Controlling Corporation ,ABN,Total Scope 1 Emissions (t CO2-e),Total Scope 2 Emissions (t CO2-e),Net Energy Consumed (GJ),Important Notes
BHP BILLITON LIMITED,49004028077,"3,671,613","1,350,939","61,142,487",-
BIDFOOD AUSTRALIA LIMITED,33000228231,"19,791","37,047","354,972",-
BIG BEN HOLDINGS PTY. LIMITED,63008434562,"110,620","22,453","1,491,509",-
BLACKTOWN WASTE SERVICES PTY LIMITED,21102860944,"58,471",140,"14,837",-
BLUESCOPE STEEL LIMITED,16000011058,"6,366,721","1,033,886","75,442,428",-
BLUEWATERS POWER 1 PTY LTD,93106034879,"1,632,484","1,297","11,044,862",-
BLUEWATERS POWER 2 PTY LTD,57122896968,"722,562","5,659","4,891,569",-
BM ALLIANCE COAL OPERATIONS PTY LIMITED,67096412752,"3,140,886","980,079","28,050,283",-
BOC LIMITED,95000029729,"37,708","464,087","3,089,538",-
BORAL LIMITED,13008421761,"1,604,426","372,708","12,318,123",-
BORG MANUFACTURING PTY LIMITED,31003246357,"38,008","101,993","1,714,322",-
BP AUSTRALIA INVESTMENTS PTY LTD,66102991551,"666,341","311,374","17,074,144",-
BRADKEN LIMITED,33108693009,"18,060","43,169","546,335",-
BRICKWORKS LTD,17000028526,"243,889","98,325","5,152,746",-
C S ENERGY LIMITED,54078848745,"14,140,431","148,675","99,380,721","Please note that in some circumstances Joint Venture partners are required to report a full amount for each facility they have in a Joint Venture. This results in that facility appearing twice. The identified Joint Venture participants have each included the same data for the Callide C Power Station in their NGER reports. This is because nomination of operational control has not been made, as neither participant had the greatest ability to introduce and implement the operating and environmental policies in relation to the facility. For further information refer to the 2014-15 greenhouse and energy information for designated generation facilities."
CALEDON COAL PTY LIMITED,40120967839,"135,433","20,204","132,248",-
CALTEX AUSTRALIA LIMITED,40004201307,"737,663","183,784","20,665,841",-
CAPITEQ PTY LIMITED,24008137559,"55,909",308,"797,950",-
CARGILL AUSTRALIA LIMITED,42004684173,"73,378","47,807","1,516,966",-
CARTER HOLT HARVEY BUILDING PRODUCTS PTY LIMITED,88121366041,"58,245","164,252","7,552,072",-
CBH RESOURCES LIMITED,27009423858,"12,443","68,218","474,397",-
CCCI AUSTRALIA PTY LTD,95603555988,"28,885","23,595","521,405",-
CEMENT AUSTRALIA HOLDINGS PTY LTD,99001085561,"2,658,760","185,551","12,753,427",-
CEMENT AUSTRALIA PTY LIMITED,75104053474,"45,465","43,826","873,875",-
CENTENNIAL COAL COMPANY LIMITED,30003714538,"2,039,720","240,789","1,289,158",-
CENTRAL PETROLEUM LIMITED,72083254308,"60,249",77,"967,678",-
CENTRAL SEQ DISTRIBUTOR-RETAILER AUTHORITY,86673835011,"40,410","60,465","561,819",-
CEVA PTY LTD,27122147433,"71,955","16,515","1,090,273",-
CHARTER HALL LIMITED,57113531150,"7,386","74,326","378,558",-
CHEMCO PTY LTD,68008725817,"8,765","135,899","957,330",-
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,"7,929,191","6,259","123,918,311",-
CIMIC GROUP LIMITED,57004482982,"68,295","53,534","1,233,835",-
CITIC PACIFIC MINING MANAGEMENT PTY LTD,64119578371,"1,051,543",202,"19,553,509",-
CITY OF GREATER GEELONG,18374210672,"37,735","14,121","199,285",-
CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,14613690243,"1,665,003","431,886","21,893,932",-
CKI UTILITIES DEVELOPMENT LTD & PAI UTILITIES DEVELOPMENT LTD & 3 OTHS,13332330749,"14,834","463,706","3,336,032",-
CLARKE ENERGY (AUSTRALIA) PTY. LTD.,20086492935,"123,363",0,"1,493,951",-
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,"660,883","28,835","2,612,420",-
CLIFFS NATURAL RESOURCES HOLDINGS PTY LTD,69112437331,"111,205",252,"1,604,551",-
CMOC MINING PTY LIMITED,17164997317,"6,114","207,690","974,942",-
COCA-COLA AMATIL LIMITED,26004139397,"39,772","128,081","1,261,599",-
COLLINS TRANSPORT GROUP PTY LTD,66098659342,"55,098","4,000","802,489",-
COMFORTDELGRO CORPORATION AUSTRALIA PTY LTD,84002072004,"86,353","3,313","1,238,105",-
COMGEN AUSTRALIA PTY. LTD.,17050242441,"545,988","14,369","1,217,786",-
COMMONWEALTH BANK OF AUSTRALIA,48123123124,"7,468","83,891","476,508",-
COMMONWEALTH SCIENTIFIC AND INDUSTRIAL RESEARCH ORGANISATION,41687119230,"13,277","100,380","676,193",-
COMPETITIVE FOODS AUSTRALIA PTY LTD,48010542908,"14,332","132,420","851,841",-
CONOCOPHILLIPS AUSTRALIA GAS HOLDINGS PTY LTD,69081089170,"4,228,492","2,273","79,508,894",-
CONTURA MINING PTY LTD,58008901915,"85,054","2,046","1,216,537",-
CO-OPERATIVE BULK HANDLING LIMITED,29256604947,"12,180","54,406","449,423",-
CRAIG MOSTYN HOLDINGS PTY LIMITED,14008398356,"41,710","19,285","400,831",-
CRISTAL AUSTRALIA PTY LTD,21102888559,"74,650","69,768","1,385,943",-
CRISTAL INORGANIC CHEMICALS AUSTRALIA PTY LTD,20125123784,"139,460","43,799","2,556,848",-
CROWN RESORTS LIMITED,39125709953,"27,153","142,066","1,042,415",-
CSL LIMITED,99051588348,"16,226","70,421","545,113",-
CSR LIMITED,90000001276,"459,936","264,388","8,530,097",-
CUDECO LIMITED,14000317251,"54,707",229,"528,925",-
D. & R. HENDERSON PTY LTD,22000449392,"18,753","41,699","636,233",-
DALBY BIO-REFINERY HOLDINGS PTY LTD,89126379664,"33,018","17,061","718,880",-
DALRYMPLE BAY COAL TERMINAL PTY. LTD.,12010268167,994,"81,492","392,666",-
DAVID JONES PTY LIMITED,75000074573,"3,722","78,596","358,672",-
DBNGP (WA) TRANSMISSION PTY LIMITED,69081609190,"235,920","1,186","4,208,377",-
DEAKIN UNIVERSITY,56721584203,"8,124","57,490","344,349",-
DEXUS HOLDINGS PTY LIMITED,48110366946,"19,848","129,955","735,561",-
DORAY MINERALS LIMITED,48138978631,"55,456",587,"891,975",-
DOWNER EDI LIMITED,97003872848,"227,467","79,862","4,052,643",-
DP WORLD AUSTRALIA (HOLDING) PTY LTD,58147892715,"28,626","44,310","592,534",-
DXC TECHNOLOGY AUSTRALIA HOLDINGS PTY LTD,33120570390,97,"50,366","207,038",-
EASTERN HEALTH,68223819017,"8,268","44,202","302,731",-
EASTERN METROPOLITAN REGIONAL COUNCIL,89631866056,"239,889",829,"10,226",-
ECOGEN HOLDINGS PTY LTD,78102872524,"218,267","26,313","3,063,168",-
ELECTRANET PTY LIMITED,41094482416,"2,896","216,958","1,475,878",-
ELECTRICITY GENERATION AND RETAIL CORPORATION,58673830106,"7,676,068","8,407","61,382,876",-
ELECTRICITY NETWORKS CORPORATION,18540492861,"28,272","722,370","3,915,790",-
EMERGENT COLD HOLDINGS PTY LIMITED,88000106141,"24,524","49,783","574,220",-
ENERGY QUEENSLAND LIMITED,96612535583,"122,029","1,540,569","8,357,174",-
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,"21,747,436","209,813","173,594,076",-
EPSILON DISTRIBUTION MINISTERIAL HOLDING CORPORATION,59253130878,"18,244","591,712","2,673,104",-
EPWORTH FOUNDATION,97420694950,"8,627","47,681","324,587",-
ERM POWER LIMITED,28122259223,"190,991","5,316","2,748,164",-
ESPERANCE POWER STATION PTY LTD,24086409949,"61,447",0,"923,801",-
ESSENTIAL ENERGY,37428185226,"28,821","709,133","3,340,761",-
EVENT HOSPITALITY AND ENTERTAINMENT LTD,51000005103,"11,849","132,755","801,584",-
EVOLUTION MINING LIMITED,74084669036,"167,740","430,994","4,389,995",-
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,"2,602,612","232,076","36,119,548",-
F & F MANAGEMENT PTY. LTD.,36133040721,"1,306","55,355","257,989",-
FARSTAD SHIPPING (INDIAN PACIFIC) PTY. LTD.,40105011989,"72,695",0,"1,103,299",-
FERROVIAL SERVICES AUSTRALIA PTY LTD,74609542556,"40,152","32,842","706,852",-
FIGELA PTY LTD,64303782037,"60,336",0,"12,477",-
FITZROY (CQ) PTY LTD,61103902389,"201,079","48,542","625,961",-
FLETCHER BUILDING (AUSTRALIA) PTY LTD,11093539452,"68,378","260,894","2,485,122",-
FMR INVESTMENTS PTY LIMITED,24757019296,"47,312","19,061","777,833",-
FOOD INVESTMENTS PTY. LIMITED,85008426177,"89,693","139,910","2,150,033",-
FORD MOTOR COMPANY OF AUSTRALIA LIMITED,30004116223,"9,314","63,367","373,652",-
FORESTRY CORPORATION OF NEW SOUTH WALES,43141857613,"73,114","1,230","1,044,250",-
FORTESCUE METALS GROUP LTD,57002594872,"1,382,868","334,992","22,100,166",-
FOSTER'S GROUP PTY LTD,49007620886,"41,006","73,548","903,268",-
FOXLEIGH MANAGEMENT PTY LTD,27089726492,"97,556",0,"1,965,666",-
FPW HOLDINGS AUSTRALIA PTY LTD,55600457430,"21,892","42,572","592,837",-
FQM AUSTRALIA HOLDINGS PTY LTD,77136613075,"110,383",6,"2,563,353",-
FREQUENCY INFRASTRUCTURE AUSTRALIA HOLDINGS PTY LTD,27136262952,"1,849","83,512","400,310",-
FRITO-LAY AUSTRALIA HOLDINGS PTY LIMITED,36099027746,"30,754","28,591","713,240",-
FUJITSU AUSTRALIA LTD,19001011427,"1,489","151,645","660,126",-
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,"91,733","24,259","1,602,471",-
GENERAL MOTORS AUSTRALIA LTD,85103162956,"19,381","53,480","678,186",-
GLADSTONE PORTS CORPORATION LIMITED,96263788242,"33,587","60,824","938,703",-
GLENCORE HOLDINGS PTY LTD,41104160689,"9,650,273","1,828,223","44,375,284",-
GLOBAL SWITCH AUSTRALIA PTY LIMITED,65094338333,88,"147,641","633,719",-
GOLD FIELDS AUSTRALIA PTY LIMITED,91098385285,"252,743","141,436","4,961,190",-
GOLDFIELDS POWER PTY LTD,81062186243,"114,018",0,"1,515,877",-
GPT MANAGEMENT HOLDINGS LIMITED,67113510188,"11,509","114,402","625,433",-
GRAINCORP LIMITED,60057186035,"97,618","175,944","2,339,800",-
GRANGE RESOURCES LIMITED,80009132405,"163,881","22,996","3,364,426",-
GRIFFITH UNIVERSITY,78106094461,"1,144","55,287","273,975",-
GRINDING MEDIA PTY LTD,47615611759,"55,735","144,146","1,618,123",-
GWI HOLDINGS NO.2 PTY LTD,53132989998,"153,194","2,196","2,200,902",-
HANCOCK PROSPECTING PTY LTD,69008676417,"304,207","113,024","5,045,460",-
HANSON AUSTRALIA (HOLDINGS) PROPRIETARY LIMITED,48090994657,"327,606","68,963","3,646,735",-
HARVEY NORMAN HOLDINGS LTD,54003237545,"6,117","123,558","629,006",-
HEALTHSCOPE LIMITED,65144840639,"12,339","94,222","670,373",-
HEWLETT-PACKARD SOUTH PACIFIC PTY LTD,94121554489,254,"77,404","317,406",-
HILLGROVE RESOURCES LIMITED,73004297116,"36,294","22,526","811,149",-
HOLCIM PARTICIPATIONS (AUSTRALIA) PTY LTD,46122401405,"183,476","72,667","2,973,787",-
HOLIDAY INNS HOLDINGS (AUSTRALIA) PTY. LIMITED,95003621216,"11,271","50,938","426,924",-
HUNTSMAN CORPORATION AUSTRALIA PTY LIMITED,67083984187,"12,822","75,990","2,162,924",-
HYDRO-ELECTRIC CORPORATION,48072377158,"338,528","11,408","4,437,737",-
IBM A/NZ HOLDINGS PTY LIMITED,12105319248,233,"57,633","234,511",-
ICON WATER LIMITED,86069381960,"69,348","145,768","861,077",-
ICPF HOLDINGS LIMITED,20610989805,"3,415","59,416","312,882",-
IDEMITSU AUSTRALIA RESOURCES PTY LTD,45010236272,"279,830","82,321","5,704,260",-
ILUKA RESOURCES LIMITED,34008675018,"282,603","59,698","4,099,739",-
INCITEC PIVOT LIMITED,42004080264,"1,452,807","172,928","30,950,558",-
INDEPENDENCE GROUP NL,46092786304,"76,481","13,743","1,313,237",-
INGHAMS ENTERPRISES PTY. LIMITED,20008447345,"73,121","182,216","1,729,870",-
INTERNATIONAL POWER (AUSTRALIA) HOLDINGS PTY LTD,70105041209,"11,356,095","154,997","95,029,246",-
IPMG PTY LIMITED,84123230259,"10,034","57,136","428,378",-
ISPT PTY LTD,28064041283,"3,811","69,258","352,430",-
IXOM HOLDCO PTY LTD,36602722547,"10,502","183,941","1,052,219",-
J.J. RICHARDS & SONS PTY LTD,40000805425,"72,090","5,369","1,051,975",-
JB HI-FI LIMITED,80093220136,574,"51,994","225,057",-
JELLINBAH GROUP PTY LTD,54010754793,"242,448","8,981","1,926,093",-
JET SYSTEMS PTY. LIMITED,34003469574,"127,824","1,476","1,829,092",-
JKC AUSTRALIA LNG PTY LTD,14154383409,"57,170","32,329","998,794",-
KALARI PROPRIETARY LIMITED,14004595395,"61,144",713,"873,087",-
KALGOORLIE CONSOLIDATED GOLD MINES PTY LTD,97009377619,"226,894","265,398","4,764,633",-
KARARA MINING LIMITED,68070871831,"68,296","419,847","3,097,848",-
KEOLIS AUSTRALIA PTY LTD,68132482850,"61,336","105,388","1,275,986",-
KIMBERLY-CLARK PACIFIC HOLDINGS PTY LIMITED,59095905294,"105,325","35,846","2,206,713",-
KNAUF AUSTRALIA PTY LIMITED,86003621181,"42,346","16,691","880,531",-
LA TROBE UNIVERSITY,64804735113,"27,769","24,716","528,521",-
LAMBERT INVESTMENTS PTY. LTD.,23009678639,"6,072","44,923","3,432,770",-
LANCO RESOURCES AUSTRALIA PTY LTD,30147835452,"70,669","6,898","964,444",-
LDO COAL PTY LTD,60140669932,"554,169","29,804","156,613",-
LENDLEASE CORPORATION LIMITED,32000226228,"75,462","138,770","1,627,039",-
LINDSAY AUSTRALIA LIMITED,81061642733,"109,327","8,092","1,588,438",-
LINFOX PROPRIETARY LIMITED,59004667298,"198,676","37,373","2,987,126",-
LION PTY LTD,50128004268,"77,478","158,037","2,029,208",-
LOCHARD ENERGY (IONA OPERATIONS HOLDING) PTY LTD,23608441041,"71,721","4,300","1,231,044",-
LOY YANG HOLDINGS PTY LTD,60057361805,"10,102,730","2,440","79,028,558",-
LYONDELLBASELL AUSTRALIA (HOLDINGS) PTY LTD,74066270237,45,"73,711","106,589",-
MACKAY SUGAR LIMITED,12057463671,"132,585","8,785","18,827,275",-
MAINFREIGHT DISTRIBUTION PTY LIMITED,85003840319,"50,768","6,588","749,844",-
MANILDRA MILLING PTY LTD,73002724021,"262,009","285,715","6,222,374",-
MARS AUSTRALIA PTY LTD,48008454313,"33,092","80,008","915,639",-
MATER MISERICORDIAE LTD,83096708922,"11,634","42,185","343,987",-
MCCAIN FOODS (AUST) PTY LTD,96000629587,"31,690","70,537","1,172,370",-
MCDONALD'S AUSTRALIA LIMITED,43008496928,"1,047","85,237","378,538",-
MELBOURNE WATER CORPORATION,81945386953,"193,334","246,804","1,365,622",-
METALS X LIMITED,25110150055,"73,641",151,"1,391,908",-
METCASH LIMITED,32112073480,"24,741","83,668","495,411",-
METRO TRAINS MELBOURNE PTY. LTD.,43136429948,"4,968","497,586","1,718,440",-
MINDARIE REGIONAL COUNCIL,17015003687,"55,985",0,"15,974",-
MINERAL RESOURCES LIMITED,33118549910,"181,475","3,007","2,734,740",-
MINJAR GOLD PTY LTD,15119514528,"59,087","47,082","1,073,990",-
MIRVAC LIMITED,92003280699,"4,621","80,040","432,123",-
MMG MANAGEMENT PTY LTD,33115312680,"52,698","69,633","1,499,389",-
MONASH HEALTH,82142080338,"12,178","92,751","543,234",-
MONASH UNIVERSITY,12377614012,"21,128","108,272","753,613",-
MONDELEZ AUSTRALIA HOLDINGS PTY LIMITED,86004880817,"23,965","51,047","734,042",-
MURRAY GOULBURN CO-OPERATIVE CO. LIMITED,23004277089,"210,237","247,067","4,711,725",-
MYER HOLDINGS LIMITED,14119085602,"2,395","144,211","631,208",-
NATIONAL AUSTRALIA BANK LIMITED,12004044937,"13,732","100,316","618,969",-
NBN CO LIMITED,86136533741,"4,106","152,758","718,277",-
NCIG HOLDINGS PTY LTD,98124700483,223,"66,950","291,122",-
NESTLE AUSTRALIA LTD,77000011316,"36,091","117,196","1,510,561",-
NEW ZEALAND MILK (AUSTRALASIA) PTY LTD,23003502654,"120,850","122,061","2,737,138",-
NEWCREST MINING LIMITED,20005683625,"508,195","781,481","12,577,490",-
NEWGEN KWINANA HOLDINGS PTY LTD,68116576955,"845,847",260,"9,043,673",-
NEWMARKET GOLD VICTORIAN HOLDINGS PTY LTD,21128442375,"21,721","133,319","775,458",-
NEWMONT AUSTRALIA HOLDINGS PTY LTD,95099040507,"368,040","729,487","8,963,960",-
NEWS AUSTRALIA HOLDINGS PTY LIMITED,32105197028,"4,240","93,428","487,177",-
NEXTDC LIMITED,35143582521,224,"145,267","566,299",-
NH FOODS AUSTRALIA PTY LTD,87001548401,"42,982","41,876","725,161",-
NOGA HOLDINGS PTY LIMITED,33609551671,"170,067",0,"1,675,948",-
NORSKE SKOG INDUSTRIES AUSTRALIA LIMITED,50003902985,"259,771","590,774","8,661,833",-
NORTHERN CO-OPERATIVE MEAT COMPANY LTD,42060208366,"32,093","21,308","277,296",-
NORTHERN STAR RESOURCES LTD,43092832892,"196,410","98,443","3,779,378",-
NORTON GOLD FIELDS LIMITED,23112287797,"56,042","69,485","1,165,292",-
NRG VICTORIA I PTY LTD,26076286578,"6,393,361","49,533","48,454,791",-
NSW ELECTRICITY NETWORKS OPERATIONS PTY LIMITED,609169959,"12,045","1,178,963","5,113,632",-
NSW TRAINS,50325560455,"60,571","158,133","1,541,772",-
NUFARM LIMITED,37091323312,"9,859","42,324","326,829",-
NYRSTAR AUSTRALIA PTY LTD,46124535468,"357,308","190,957","9,036,542",-
OLAM ORCHARDS AUSTRALIA PTY LTD,15139442532,"10,993","88,093","458,890",-
ORICA LIMITED,24004145868,"1,417,031","154,124","16,170,544",-
ORIGIN ENERGY LIMITED,30000051696,"17,159,212","1,819,105","154,147,559",-
ORORA LIMITED,55004275165,"331,048","312,783","6,859,588",-
OWENS-ILLINOIS (AUSTRALIA) PTY LTD,30002060059,"306,459","205,918","5,368,678",-
OZ MINERALS LIMITED,40005482824,"105,648","177,306","2,734,201",-
OZGEN HOLDINGS AUSTRALIA PTY LTD,34128655096,"10,304,988","27,275","73,151,436","Please note that in some circumstances Joint Venture partners are required to report a full amount for each facility they have in a Joint Venture. This results in that facility appearing twice. The identified Joint Venture participants have each included the same data for the Callide C Power Station in their NGER reports. This is because nomination of operational control has not been made, as neither participant had the greatest ability to introduce and implement the operating and environmental policies in relation to the facility. For further information refer to the 2016-17 greenhouse and energy information for designated generation facilities."
PACT GROUP HOLDINGS LTD,55145989644,"15,949","252,540","1,350,805",-
PAPER AUSTRALIA PTY LTD,63061583533,"362,981","290,938","16,298,307",-
PARMALAT AUSTRALIA PTY LTD,56072928879,"34,216","95,215","1,052,009",-
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,"3,087,043","260,253","9,344,177",-
PEAK GOLD ASIA PACIFIC PTY LTD,93103879054,"8,456","56,226","368,811",-
PECHINEY CONSOLIDATED AUSTRALIA PTY LTD,39076569769,"1,126,436","7,114,306","40,652,696",-
PERILYA LIMITED,85009193695,"11,144","120,856","711,606",-
PFD FOOD SERVICES PTY LTD,29006972381,"30,947","36,723","580,994",-
PIONEER SAIL HOLDINGS PTY LIMITED,45617844569,"1,040,449","3,975","15,250,384",-
PMP LIMITED,39050148644,"10,066","56,675","422,970",-
PORT WARATAH COAL SERVICES LTD,99001363828,450,"124,535","539,553",-
POWER AND WATER CORPORATION,15947352360,"99,523","143,898","1,702,992",-
POWER GENERATION CORPORATION,72687980755,"1,019,111",0,"14,058,731",-
PRATT CONSOLIDATED HOLDINGS PTY. LTD.,43104958581,"336,615","1,019,543","22,006,998",-
PTH NO 1 PTY LTD,43611116155,"31,443","37,781","606,869",-
PTTEP AUSTRALIA PERTH PTY LTD,74134686525,"276,853",506,"1,204,552",-
PUBLIC TRANSPORT AUTHORITY OF WESTERN AUSTRALIA,61850109576,"8,449","130,659","774,636",-
PUMA ENERGY (AUSTRALIA) HOLDINGS PTY LTD,26147978890,"32,009","29,722","625,375",-
QANTAS AIRWAYS LIMITED,16009661901,"4,362,435","139,433","64,763,195",-
QCOAL PTY LTD,99010911234,"223,695","30,988","1,411,429",-
QENOS HOLDINGS PTY LTD,62086026968,"875,247","169,963","34,202,945",-
QGC MIDSTREAM INVESTMENTS PTY LTD,77130857215,"1,776,145",0,"30,957,543",-
QGC UPSTREAM INVESTMENTS PTY LTD,86131104651,"1,407,486","2,176,194","22,512,944",-
QIC LIMITED,95942373762,"4,625","117,769","545,833",-
QUADRANT ENERGY AUSTRALIA LIMITED,39009301964,"668,519",769,"13,047,140",-
QUBE HOLDINGS LIMITED,14149723053,"300,400","16,276","4,461,487",-
QUEENSLAND ALUMINA LIMITED,98009725044,"3,284,264","598,320","43,360,171",-
QUEENSLAND ELECTRICITY TRANSMISSION CORPORATION LIMITED,82078849233,"15,515","1,106,157","5,134,935",-
QUEENSLAND NITRATES PTY LTD,63079889268,"167,718","46,931","3,217,493",-
QUEENSLAND RAIL,68598268528,"41,506","218,172","1,604,050",-
R.G. WITHERS NOMINEES PTY. LTD.,5620860,621,"125,746","503,533",-
RAMELIUS RESOURCES LIMITED,51001717540,"64,910",36,"1,061,095",-
RAMSAY HEALTH CARE LIMITED,57001288768,"15,722","157,418","981,715",-
RATCH - AUSTRALIA CORPORATION LIMITED,31106617332,"298,521","5,916","3,911,851",-
RCI HOLDINGS PTY LTD,55101671121,"33,097","63,473","740,437",-
REGIONAL EXPRESS HOLDINGS LIMITED,18099547270,"113,972",687,"1,626,888",-
REGIONAL POWER CORPORATION,57955011697,"79,623","31,939","1,305,159",-
REGIS RESOURCES LIMITED,28009174761,"196,344",0,"2,795,934",-
REMONDIS AUSTRALIA PTY LTD,95002429781,"190,345","3,128","732,072",-
RESOLUTE MINING LIMITED,39097088689,"23,161","55,824","592,989",-
RESOURCECO HOLDINGS PTY LTD,64107343288,"49,408",735,"149,138",-
RICEGROWERS LIMITED,55007481156,"9,097","62,055","422,923",-
RIDLEY CORPORATION LIMITED,33006708765,"53,609","62,752","1,292,128",-
RIO TINTO LIMITED,96004458404,"9,332,514","8,504,806","158,219,489",-
RIO TINTO SHIPPING (ASIA) PTE LIMITED,71242047864,"125,661",0,"1,704,364",-
RITCHIES STORES PROPRIETARY LIMITED,61005041814,"25,519","69,852","275,960",-
RIVALEA LIMITED,37097393112,"28,940","30,935","437,922",-
RIVET HOLDCO PTY LIMITED,98616022194,"160,778","3,663","2,311,844",-
ROMALY HOLDINGS PTY LTD,82001094837,"51,710",391,"735,613",-
RON FINEMORE TRANSPORT PTY. LTD.,30106495087,"72,464",496,"1,031,657",-
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY,49781030034,"9,089","56,755","360,837",-
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,"129,407",0,"1,599,270",-
